,company,description,location,salary,title,hourly_salary,monthly_salary,annual_salary
0,    Maine Health Management Coalition,"Understands mapping of data elements to analytic variables, sets data quality standards, and defines quality control processes for both MHMC and its data vendor...","Topsham, ME",,Senior Research Analyst,,,
1,    Amazon Corporate LLC,"As a Principal, you will provide leadership to other research scientists and define and enforce broad, company-wide technical standards in optimization...",United States,,Principal Data Scientist - Consumer Website- Relocation Opportunity,,,
2,    Amazon Corporate LLC,Are you interested in building data pipelines that process petabytes of customer behavior data? Strong grasp of data structures and algorithms....,United States,,"Software Development Engineer, Big Data- Relocation Opportunity",,,
3,    Xpandit,"
But, more than just a “Buzzword Guy”, we seek a curious Data Scientist in searching the Best Big Data Solutions....","Lisbon, ME",,Big Data Engineer,,,
4,    Alere,"
Advanced knowledge of a variety of statistical procedures, e.g., nonparametric analysis, linear and non-linear models, categorical data, and survival analysis....","Scarborough, ME",,Statistician,,,
5,    Alere,"
Conducts and interprets data. Phases of a project for a more experienced scientist. Of diverse scope in which analysis of data requires evaluation of...","Scarborough, ME",,Scientist I (Research Assoc),,,
6,    Etech Hi Inc.,"
Data analyst, data programmer, data scientists, analytic officer, data and analytics officer, business analytics, health analytics....","Brewer, ME",120000.0,Data Analyst II/III,,,120000.0
7,    AdvancePierre Foods,"
Lead multiple complex development projects using detailed investigations, well thought out experimental design, sound scientific techniques and data based...","Portland, ME",,"Food Scientist-Poultry Protein, Culinary Concepts Experience",,,
8,    Maine Health Management Coalition,"
Understands mapping of data elements to analytic variables, sets data quality standards, and defines quality control processes for both MHMC and its data vendor...","Topsham, ME",,Senior Research Analyst,,,
9,    IDEXX Laboratories,"
Seeking an Associate Scientist to join a group of 10 engineers and scientists working to characterize new assays as they are integrated onto diagnostic...","Westbrook, ME 04092",,Associate Scientist/Engineer – Systems Chemistry,,,
