service_id,date,exception_type
JA2016-hjat1501-Weekday-01-0001000,20160215,2
JA2016-hjat1501-Weekday-01-0001000,20160429,2
JA2016-hjat1501-Weekday-01-0001000,20160308,2
JA2016-hjat1501-Weekday-01-0001000,20160309,2
JA2016-hjat1501-Weekday-01-0001000,20160229,2
JA2016-hjat1501-Weekday-01-0001000,20160304,2
JA2016-hjat1501-Weekday-01-0001000,20160226,2
JA2016-hjat1501-Weekday-01-0001000,20160422,2
JA2016-hjat1501-Weekday-01-0001000,20160223,2
JA2016-hjat1501-Weekday-01-0001000,20160301,2
JA2016-hjat1501-Weekday-01-0001000,20160302,2
JA2016-hjat1501-Weekday-01-0001000,20160426,2
JA2016-hjat1501-Weekday-01-0001000,20160524,2
JA2016-hjat1501-Weekday-01-0001000,20160509,2
JA2016-hjat1501-Weekday-01-0001000,20160502,2
JA2016-hjat1501-Weekday-01-0001000,20160503,2
JA2016-hjat1501-Weekday-01-0001000,20160506,2
JA2016-hjat1501-Weekday-01-0001000,20160504,2
JA2016-hjat1501-Weekday-01-0001000,20160411,2
JA2016-hjat1501-Weekday-01-0001000,20160606,2
JA2016-hjat1501-Weekday-01-0001000,20160212,2
JA2016-hjat1501-Weekday-01-0001000,20160210,2
JA2016-hjat1501-Weekday-01-0001000,20160216,2
JA2016-hjat1501-Weekday-01-0001000,20160217,2
JA2016-hjat1501-Weekday-01-0001000,20160318,2
JA2016-hjat1501-Weekday-01-0001000,20160316,2
JA2016-hjat1501-Weekday-01-0001000,20160315,2
JA2016-hjat1501-Weekday-01-0001000,20160219,2
JA2016-hjat1501-Weekday-01-0001000,20160311,2
JA2016-hjat1501-Weekday-01-0001000,20160415,2
JA2016-hjat1501-Weekday-01-0001000,20160322,2
JA2016-hjat1501-Weekday-01-0001000,20160412,2
JA2016-hjat1501-Weekday-01-0001000,20160413,2
JA2016-hjat1501-Weekday-01-0001000,20160518,2
JA2016-hjat1501-Weekday-01-0001000,20160418,2
JA2016-hjat1501-Weekday-01-0001000,20160419,2
JA2016-hjat1501-Weekday-01-0001000,20160517,2
JA2016-hjat1501-Weekday-01-0001000,20160516,2
JA2016-hjat1501-Weekday-01-0001000,20160511,2
JA2016-hjat1501-Weekday-01-0001000,20160510,2
JA2016-hjat1501-Weekday-01-0001000,20160513,2
JA2016-hjat1501-Weekday-01-0001000,20160614,2
JA2016-hjat1501-Weekday-01-0001000,20160615,2
JA2016-hjat1501-Weekday-01-0001000,20160613,2
JA2016-hjat1501-Weekday-01-0001000,20160610,2
JA2016-hjat1501-Weekday-01-0001000,20160325,2
JA2016-hjat1501-Weekday-01-0001000,20160205,2
JA2016-hjat1501-Weekday-01-0001000,20160323,2
JA2016-hjat1501-Weekday-01-0001000,20160321,2
JA2016-hjat1501-Weekday-01-0001000,20160201,2
JA2016-hjat1501-Weekday-01-0001000,20160203,2
JA2016-hjat1501-Weekday-01-0001000,20160202,2
JA2016-hjat1501-Weekday-01-0001000,20160328,2
JA2016-hjat1501-Weekday-01-0001000,20160329,2
JA2016-hjat1501-Weekday-01-0001000,20160209,2
JA2016-hjat1501-Weekday-01-0001000,20160208,2
JA2016-hjat1501-Weekday-01-0001000,20160401,2
JA2016-hjat1501-Weekday-01-0001000,20160224,2
JA2016-hjat1501-Weekday-01-0001000,20160406,2
JA2016-hjat1501-Weekday-01-0001000,20160405,2
JA2016-hjat1501-Weekday-01-0001000,20160404,2
JA2016-hjat1501-Weekday-01-0001000,20160425,2
JA2016-hjat1501-Weekday-01-0001000,20160408,2
JA2016-hjat1501-Weekday-01-0001000,20160222,2
JA2016-hjat1501-Weekday-01-0001000,20160601,2
JA2016-hjat1501-Weekday-01-0001000,20160525,2
JA2016-hjat1501-Weekday-01-0001000,20160603,2
JA2016-hjat1501-Weekday-01-0001000,20160527,2
JA2016-hjat1501-Weekday-01-0001000,20160520,2
JA2016-hjat1501-Weekday-01-0001000,20160427,2
JA2016-hjat1501-Weekday-01-0001000,20160607,2
JA2016-hjat1501-Weekday-01-0001000,20160523,2
JA2016-hjat1501-Weekday-01-0001000,20160608,2
JA2016-hjat1501-Weekday-01-0001000,20160314,2
JA2016-hjat1501-Weekday-01-0001000,20160420,2
JA2016-hjat1501-Weekday-01-0001000,20160307,2
JA2016-hjat1501-Weekday-01-0001000,20160330,2
JA2016-hjat1501-Weekday-01-0001000,20160129,2
JA2016-hjat1501-Weekday-01-0001000,20160122,2
JA2016-hjat1501-Weekday-01-0001000,20160125,2
JA2016-hjat1501-Weekday-01-0001000,20160126,2
JA2016-hjat1501-Weekday-01-0001000,20160127,2
JA2016-hjat1501-Weekday-01-0001000,20160531,2
JA2016-hjat1501-Weekday-01-0001000,20160530,2
JU2016-hjut1601-Weekday-01-0001000,20160718,2
JU2016-hjut1601-Weekday-01-0001000,20160809,2
JU2016-hjut1601-Weekday-01-0001000,20160808,2
JU2016-hjut1601-Weekday-01-0001000,20160713,2
JU2016-hjut1601-Weekday-01-0001000,20160712,2
JU2016-hjut1601-Weekday-01-0001000,20160727,2
JU2016-hjut1601-Weekday-01-0001000,20160801,2
JU2016-hjut1601-Weekday-01-0001000,20160711,2
JU2016-hjut1601-Weekday-01-0001000,20160817,2
JU2016-hjut1601-Weekday-01-0001000,20160627,2
JU2016-hjut1601-Weekday-01-0001000,20160719,2
JU2016-hjut1601-Weekday-01-0001000,20160802,2
JU2016-hjut1601-Weekday-01-0001000,20160824,2
JU2016-hjut1601-Weekday-01-0001000,20160629,2
JU2016-hjut1601-Weekday-01-0001000,20160628,2
JU2016-hjut1601-Weekday-01-0001000,20160803,2
